date	version	host	rid	mas	agent	event	comment	teamSize	raiox	raioy	step	randomSeed
2021-04-26 11:02:54	0.14	vitor-PC	38134A20	individualist	A14	excessive_delay	[current_intentions([832186,900320])]
2021-04-26 11:02:54	0.14	vitor-PC	38134A20	individualist	A19	excessive_delay	[current_intentions([582890,900293])]
2021-04-26 11:02:54	0.14	vitor-PC	38134A20	individualist	A18	excessive_delay	[current_intentions([701148,900326])]
2021-04-26 11:03:10	0.14	vitor-PC	38134A20	individualist	A1	simEnd  	[score(0),ranking(1)]
2021-04-26 11:03:10	0.14	vitor-PC	38134B20	individualist	B1	simEnd  	[score(0),ranking(2)]
2021-04-26 11:03:46	0.14	vitor-PC	69060A20	individualist	A1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-04-26 11:03:47	0.14	vitor-PC	69060B20	individualist	B1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-04-26 11:04:00	0.14	vitor-PC	69060A20	individualist	A15	excessive_delay	[current_intentions([272,12800,12801])]
2021-04-26 11:04:06	0.14	vitor-PC	69060A20	individualist	A10	excessive_delay	[current_intentions([280,12472,15075,13988,10424,15964,13137,15965,13138,15966,10425,15967,13589,15955,10429,15956,12095,15957,10431,15958,12659,12248,13590,14416,12704,15959,15960,14732,13326,14411,14385,12352,12353,15961,12354,15007,12425,15968,12426,13340,12437,13343,12438,12440,14412,15963,12443])]
2021-04-26 11:14:11	0.14	vitor-PC	69060B20	individualist	B2	excessive_delay	[current_intentions([307,418784])]
2021-04-26 11:16:10	0.14	vitor-PC	69060A20	individualist	A14	excessive_delay	[current_intentions([176,473974,474124,474125])]
2021-04-26 11:16:10	0.14	vitor-PC	69060A20	individualist	A6	excessive_delay	[current_intentions([269,473940,474103,473941,473942])]
2021-04-26 11:16:10	0.14	vitor-PC	69060A20	individualist	A7	excessive_delay	[current_intentions([234,474052,474093,474094,474053,474051])]
2021-04-26 11:22:02	0.14	vitor-PC	69060anull	individualist	ateMapSize	map_size	Dados:	20	70	70	583	20
2021-04-26 11:22:24	0.14	vitor-PC	69060B20	individualist	B16	excessive_delay	[current_intentions([245,637486])]
2021-04-26 11:22:24	0.14	vitor-PC	69060B20	individualist	B15	excessive_delay	[current_intentions([382214,637413,637414,637462])]
2021-04-26 11:23:30	0.14	vitor-PC	69060B20	individualist	B7	excessive_delay	[current_intentions([248,660387])]
2021-04-26 11:24:33	0.14	vitor-PC	69060B20	individualist	B6	excessive_delay	[current_intentions([622735,684208])]
2021-04-26 11:24:33	0.14	vitor-PC	69060A20	individualist	A11	excessive_delay	[current_intentions([177,684256,684257])]
2021-04-26 11:24:34	0.14	vitor-PC	69060A20	individualist	A1	excessive_delay	[current_intentions([333044,684262])]
2021-04-26 11:24:40	0.14	vitor-PC	69060B20	individualist	B14	excessive_delay	[current_intentions([205683,687497])]
2021-04-26 11:24:44	0.14	vitor-PC	69060A20	individualist	A18	excessive_delay	[current_intentions([172469,689448,689439])]
2021-04-26 11:24:51	0.14	vitor-PC	69060B20	individualist	B3	excessive_delay	[current_intentions([27171,692660])]
2021-04-26 11:24:52	0.14	vitor-PC	69060A20	individualist	A14	excessive_delay	[current_intentions([176,692666])]
2021-04-26 11:25:10	0.14	vitor-PC	69060A20	individualist	A13	excessive_delay	[current_intentions([227,697725])]
2021-04-26 11:25:14	0.14	vitor-PC	69060B20	individualist	B5	excessive_delay	[current_intentions([559042,699552])]
2021-04-26 11:25:17	0.14	vitor-PC	69060A20	individualist	A3	excessive_delay	[current_intentions([532609,701093])]
2021-04-26 11:25:27	0.14	vitor-PC	69060A20	individualist	A1	excessive_delay	[current_intentions([333044,703546])]
2021-04-26 11:25:40	0.14	vitor-PC	69060A20	individualist	A18	excessive_delay	[current_intentions([172469,707162])]
2021-04-26 11:27:01	0.14	vitor-PC	69060B20	individualist	B3	excessive_delay	[current_intentions([27171,733450,733409])]
2021-04-26 11:27:53	0.14	vitor-PC	69060B20	individualist	B5	excessive_delay	[current_intentions([559042,748087])]
2021-04-26 11:28:30	0.14	vitor-PC	69060A20	individualist	A10	excessive_delay	[current_intentions([280,764915])]
2021-04-26 11:28:33	0.14	vitor-PC	69060B20	individualist	B15	excessive_delay	[current_intentions([382214,766654])]
2021-04-26 11:28:33	0.14	vitor-PC	69060A20	individualist	A15	excessive_delay	[current_intentions([240026,766675])]
2021-04-26 11:28:37	0.14	vitor-PC	69060B20	individualist	B2	excessive_delay	[current_intentions([307,768440])]
2021-04-26 11:28:37	0.14	vitor-PC	69060A20	individualist	A18	excessive_delay	[current_intentions([172469,768460])]
2021-04-26 11:29:00	0.14	vitor-PC	69060A20	individualist	A16	excessive_delay	[current_intentions([634556,775335,775336,775331,775333])]
2021-04-26 11:29:00	0.14	vitor-PC	69060A20	individualist	A4	excessive_delay	[current_intentions([224,775355])]
2021-04-26 11:29:04	0.14	vitor-PC	69060B20	individualist	B13	excessive_delay	[current_intentions([219,776771])]
2021-04-26 11:29:21	0.14	vitor-PC	69060B20	individualist	B6	excessive_delay	[current_intentions([622735,783168])]
2021-04-26 11:29:54	0.14	vitor-PC	69060A20	individualist	A9	excessive_delay	[current_intentions([200,793252])]
2021-04-26 11:30:20	0.14	vitor-PC	69060B20	individualist	B9	excessive_delay	[current_intentions([333780,801601])]
2021-04-26 11:30:32	0.14	vitor-PC	69060B20	individualist	B14	excessive_delay	[current_intentions([205683,805706])]
2021-04-26 11:31:11	0.14	vitor-PC	69060A20	individualist	A2	excessive_delay	[current_intentions([283,817543])]
2021-04-26 11:31:16	0.14	vitor-PC	69060A20	individualist	A1	simEnd  	[score(0),ranking(1)]
2021-04-26 11:31:16	0.14	vitor-PC	69060B20	individualist	B1	simEnd  	[score(0),ranking(2)]
2021-04-26 11:31:51	0.14	vitor-PC	99992A20	individualist	A1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-04-26 11:31:51	0.14	vitor-PC	99992B20	individualist	B1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-04-26 11:32:05	0.14	vitor-PC	99992B20	individualist	B8	excessive_delay	[current_intentions([319,9583,8827,9584,8828,9297,9298,8829,9422,9196,8825,9197,8826,9423])]
2021-04-26 11:32:05	0.14	vitor-PC	99992B20	individualist	B5	excessive_delay	[current_intentions([215,7982,8736,8739,9658,9157,9426,8740,9158,8741,9659,9619,9235,8742,8732,8866,8867,8869])]
2021-04-26 11:32:05	0.14	vitor-PC	99992A20	individualist	A18	excessive_delay	[current_intentions([296,8760,8761,9230,9231,9252,7958,9163,7959,9202,8762,8744,9203,9166,8745,8128,8759])]
2021-04-26 11:32:06	0.14	vitor-PC	99992A20	individualist	A12	excessive_delay	[current_intentions([237,4537,4420,4421,4422,5084,4512,5029,4423,4424,4425,4276,4844,4920,5085,4373,4517,4376])]
2021-04-26 11:32:07	0.14	vitor-PC	99992B20	individualist	B10	excessive_delay	[current_intentions([288,6581,9096,6582,8637,6583,9689,6570,9603,7006,9605,6808,9419,6716,8821,6572,6578,6579,9692,8824,9633,8865,6580,9693,9220,9221,9702,9703])]
2021-04-26 11:38:39	0.14	vitor-PC	99992A20	individualist	A16	excessive_delay	[current_intentions([176,294051,294053,294230])]
2021-04-26 11:46:51	0.14	vitor-PC	99992anull	individualist	ateMapSize	map_size	Dados:	20	70	70	516	20
2021-04-26 11:50:02	0.14	vitor-PC	99992B20	individualist	B10	excessive_delay	[current_intentions([288,657056])]
2021-04-26 11:50:49	0.14	vitor-PC	99992B20	individualist	B7	excessive_delay	[current_intentions([306590,672656])]
2021-04-26 11:50:54	0.14	vitor-PC	99992A20	individualist	A4	excessive_delay	[current_intentions([222,674392])]
2021-04-26 11:52:35	0.14	vitor-PC	99992B20	individualist	B11	excessive_delay	[current_intentions([220,709068])]
2021-04-26 11:52:35	0.14	vitor-PC	99992B20	individualist	B3	excessive_delay	[current_intentions([514222,709069])]
2021-04-26 11:52:42	0.14	vitor-PC	99992B20	individualist	B4	excessive_delay	[current_intentions([470587,711127])]
2021-04-26 11:54:41	0.14	vitor-PC	99992B20	individualist	B17	excessive_delay	[current_intentions([191760,748980])]
2021-04-26 11:54:41	0.14	vitor-PC	99992B20	individualist	B2	excessive_delay	[current_intentions([534491,748975])]
2021-04-26 11:56:36	0.14	vitor-PC	99992A20	individualist	A11	excessive_delay	[current_intentions([307468,788083])]
2021-04-26 11:56:36	0.14	vitor-PC	99992A20	individualist	A1	excessive_delay	[current_intentions([562133,788177])]
2021-04-26 11:56:41	0.14	vitor-PC	99992B20	individualist	B5	excessive_delay	[current_intentions([762267,790243,789864,790391,789865,790392,790180])]
2021-04-26 11:56:44	0.14	vitor-PC	99992B20	individualist	B16	excessive_delay	[current_intentions([188,792200,792195])]
2021-04-26 11:58:18	0.14	vitor-PC	99992A20	individualist	A18	excessive_delay	[current_intentions([296,821889,822172])]
2021-04-26 11:58:18	0.14	vitor-PC	99992A20	individualist	A11	excessive_delay	[current_intentions([307468,822168])]
2021-04-26 11:58:24	0.14	vitor-PC	99992A20	individualist	A1	simEnd  	[score(0),ranking(1)]
2021-04-26 11:58:24	0.14	vitor-PC	99992B20	individualist	B1	simEnd  	[score(0),ranking(2)]
2021-04-26 11:58:55	0.14	vitor-PC	130796A20	individualist	A1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-04-26 11:58:56	0.14	vitor-PC	130796B20	individualist	B1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-04-26 11:58:58	0.14	vitor-PC	130796A20	individualist	A15	excessive_delay	[current_intentions([198,4168,3968,3969,4169])]
2021-04-26 11:58:59	0.14	vitor-PC	130796B20	individualist	B6	excessive_delay	[current_intentions([269,4084,4082,4223,4083])]
2021-04-26 12:14:29	0.14	vitor-PC	130796A20	individualist	A20	excessive_delay	[current_intentions([309,552953,553453,552950,552955,552956,553447,552957,553454])]
2021-04-26 12:14:29	0.14	vitor-PC	130796A20	individualist	A15	excessive_delay	[current_intentions([525375,553455,553451,553436])]
2021-04-26 12:14:33	0.14	vitor-PC	130796A20	individualist	A10	excessive_delay	[current_intentions([531322,555857])]
2021-04-26 12:14:33	0.14	vitor-PC	130796A20	individualist	A20	excessive_delay	[current_intentions([309,555728,555711,555725,555709,555726,555727,555865])]
2021-04-26 12:16:08	0.14	vitor-PC	130796anull	individualist	ateMapSize	map_size	Dados:	20	70	70	544	20
2021-04-26 12:18:16	0.14	vitor-PC	130796B20	individualist	B7	excessive_delay	[current_intentions([140702,645824])]
2021-04-26 12:19:27	0.14	vitor-PC	130796A20	individualist	A17	excessive_delay	[current_intentions([180,672825])]
2021-04-26 12:21:37	0.14	vitor-PC	130796A20	individualist	A18	excessive_delay	[current_intentions([229477,715280])]
2021-04-26 12:21:41	0.14	vitor-PC	130796B20	individualist	B8	excessive_delay	[current_intentions([477914,716712])]
2021-04-26 12:23:05	0.14	vitor-PC	130796A20	individualist	A8	excessive_delay	[current_intentions([228,739337])]
2021-04-26 12:23:16	0.14	vitor-PC	130796A20	individualist	A5	excessive_delay	[current_intentions([77438,744698])]
2021-04-26 12:23:20	0.14	vitor-PC	130796B20	individualist	B4	excessive_delay	[current_intentions([301,746111])]
2021-04-26 12:23:20	0.14	vitor-PC	130796B20	individualist	B12	excessive_delay	[current_intentions([307,746124])]
2021-04-26 12:24:09	0.14	vitor-PC	130796B20	individualist	B10	excessive_delay	[current_intentions([263435,759853])]
2021-04-26 12:24:09	0.14	vitor-PC	130796B20	individualist	B18	excessive_delay	[current_intentions([132181,759856,759857])]
2021-04-26 12:24:13	0.14	vitor-PC	130796A20	individualist	A9	excessive_delay	[current_intentions([401223,761414,761387,761388])]
2021-04-26 12:24:53	0.14	vitor-PC	130796B20	individualist	B11	excessive_delay	[current_intentions([268,771720])]
2021-04-26 12:24:54	0.14	vitor-PC	130796A20	individualist	A15	excessive_delay	[current_intentions([565324,771747,771738,771727,771739,771745,771737,771746])]
2021-04-26 12:25:23	0.14	vitor-PC	130796B20	individualist	B16	excessive_delay	[current_intentions([711117,779815,779806])]
2021-04-26 12:25:41	0.14	vitor-PC	130796B20	individualist	B6	excessive_delay	[current_intentions([355441,786099,786350,786617,786612,786415])]
2021-04-26 12:26:10	0.14	vitor-PC	130796A20	individualist	A2	excessive_delay	[current_intentions([283,795896,795889,795885,795890,795894,795888,795895])]
2021-04-26 12:26:13	0.14	vitor-PC	130796A20	individualist	A18	excessive_delay	[current_intentions([229477,797316])]
2021-04-26 12:26:13	0.14	vitor-PC	130796A20	individualist	A2	excessive_delay	[current_intentions([283,797133,797455,797459,797108,797461,797135,797136,797137])]
2021-04-26 12:26:13	0.14	vitor-PC	130796A20	individualist	A9	excessive_delay	[current_intentions([401223,797466,797422])]
2021-04-26 12:26:17	0.14	vitor-PC	130796B20	individualist	B1	excessive_delay	[current_intentions([251342,799436])]
2021-04-26 12:27:02	0.14	vitor-PC	130796B20	individualist	B8	excessive_delay	[current_intentions([477914,812403])]
2021-04-26 12:27:10	0.14	vitor-PC	130796A20	individualist	A1	simEnd  	[score(0),ranking(1)]
2021-04-26 12:27:11	0.14	vitor-PC	130796B20	individualist	B1	simEnd  	[score(0),ranking(2)]
2021-04-26 12:27:43	0.14	vitor-PC	161628A20	individualist	A1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-04-26 12:27:44	0.14	vitor-PC	161628B20	individualist	B1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-04-26 12:27:51	0.14	vitor-PC	161628A20	individualist	A6	excessive_delay	[current_intentions([288,7647])]
2021-04-26 12:27:51	0.14	vitor-PC	161628A20	individualist	A14	excessive_delay	[current_intentions([259,7567,6902,7487,7137,7690,7488,7692,6973,7566,7570])]
2021-04-26 12:28:04	0.14	vitor-PC	161628B20	individualist	B19	excessive_delay	[current_intentions([201,10388,12626,12633,10917,12634,9849,10488,12641,11552,12642,12643,12678,10958,12679,11299,12556,10959,12557,10899,12577,10900,13104,12596,13081,11030,12610,12612])]
2021-04-26 12:28:14	0.14	vitor-PC	161628B20	individualist	B1	excessive_delay	[current_intentions([322,13711,16564,14959,13534,14949,14901,13541,15449,15451,14958,14472,14622,16226,14623,16595,16307,16308,14929,16077,16078,15795,16079,16596,13710,14624,16597])]
2021-04-26 12:28:16	0.14	vitor-PC	161628A20	individualist	A9	excessive_delay	[current_intentions([196,12871,10047,14608,12872,14934,13853,14724,14725,11009,14412,14413,13854,13549,11010,11011,13550,11012,14726,13857,14520,14947,10895,14869,13879,13652,13653,10914,13654,13758,13544,13545,13546,13547,13548,13867,13868,13869,14891,10389,15176,14893,15177,13779,13870,10390,15369,14607,15370])]
2021-04-26 12:28:29	0.14	vitor-PC	161628A20	individualist	A8	excessive_delay	[current_intentions([272,22868])]
2021-04-26 12:28:30	0.14	vitor-PC	161628A20	individualist	A9	excessive_delay	[current_intentions([196,13779,17679,20006,14607,15575,12871,14608,12872,14934,14724,16502,20008,15383,16503,15384,16521,18867,13549,17284,13550,21115,16546,21125,21126,14726,21127,18342,21128,16974,21129,21130,18343,14520,14947,21153,21154,16720,21155,13652,17860,13653,17862,17261,18344,16567,18086,21297,13654,21298,21299,17014,19096,13758,21337,13544,21338,13545,21339,13546,21344,19966,13547,19981,19982,13548,19997,17266,19998,14891,14893,18386,17667,21350])]
2021-04-26 12:28:43	0.14	vitor-PC	161628A20	individualist	A12	excessive_delay	[current_intentions([316,19940,19941,18364,25745,17009,25746,18861,25747,17010,25748,20846,25749,17011,25751,20030,25676,25752,12807,25678,12808,25679,24257,25683,17616,25686,24258,25687,17617,24314,18422,24315,25696,21431,18424,17618,18875,15345,19870,16926,16784,25709,15355,15356,16785,21470,15357,18905,19448,25716,25757,13646,13647,17217,19449,19827,19882,25759,13648,18751,12707,13674,18752,17701,25733,15365,18753,13675,13676,24282,13677,24283,21318,24284,15366,24285,24286,15367,25760,25761,24307,25762,25763,21336,24309,25764,25743,24240,24241,21371,24242,24243,16991,24310,24311,21372,24312,25773,24294,19469,19620,17007,19847,17008])]
2021-04-26 12:29:05	0.14	vitor-PC	161628A20	individualist	A13	excessive_delay	[current_intentions([260,34229,32596,32598,34199,31033,34227,31035,32602,32603,34169,34172,32604,34222,34223,34180,34181,34224,34225,32606,32607,32608,34198,34226,32651])]
2021-04-26 12:36:42	0.14	vitor-PC	161628anull	individualist	ateMapSize	map_size	Dados:	20	70	70	287	20
2021-04-26 12:45:57	0.14	vitor-PC	161628A20	individualist	A17	excessive_delay	[current_intentions([249,595072,595071,594718])]
2021-04-26 12:45:57	0.14	vitor-PC	161628A20	individualist	A7	excessive_delay	[current_intentions([217,595000,595065,595163])]
2021-04-26 12:49:52	0.14	vitor-PC	161628B20	individualist	B12	excessive_delay	[current_intentions([242,691888])]
2021-04-26 12:52:05	0.14	vitor-PC	161628A20	individualist	A20	excessive_delay	[current_intentions([182,733272,733058,733060,733350,733275,733668,733273,733620,733276,733274,733315])]
2021-04-26 12:52:29	0.14	vitor-PC	161628A20	individualist	A3	excessive_delay	[current_intentions([392514,741108])]
2021-04-26 12:52:30	0.14	vitor-PC	161628B20	individualist	B13	excessive_delay	[current_intentions([294,741155,741148,741144,741149,741153,741147,741154])]
2021-04-26 12:53:03	0.14	vitor-PC	161628A20	individualist	A3	excessive_delay	[current_intentions([392514,751907,752106,752107])]
2021-04-26 12:53:03	0.14	vitor-PC	161628A20	individualist	A12	excessive_delay	[current_intentions([751276,751596,752083,751360,752161,751464,752162,751278,751356,751851,751549,751815,751465,751357,751358,752166])]
2021-04-26 12:53:03	0.14	vitor-PC	161628B20	individualist	B18	excessive_delay	[current_intentions([195,752283])]
2021-04-26 12:53:07	0.14	vitor-PC	161628A20	individualist	A7	excessive_delay	[current_intentions([217,753478])]
2021-04-26 12:53:07	0.14	vitor-PC	161628A20	individualist	A18	excessive_delay	[current_intentions([588335,753491])]
2021-04-26 12:53:07	0.14	vitor-PC	161628A20	individualist	A14	excessive_delay	[current_intentions([259,753514])]
2021-04-26 12:53:07	0.14	vitor-PC	161628A20	individualist	A1	excessive_delay	[current_intentions([278,753533])]
2021-04-26 12:54:18	0.14	vitor-PC	161628B20	individualist	B18	excessive_delay	[current_intentions([195,782080])]
2021-04-26 12:54:18	0.14	vitor-PC	161628B20	individualist	B1	excessive_delay	[current_intentions([770272,782079])]
2021-04-26 12:54:18	0.14	vitor-PC	161628B20	individualist	B4	excessive_delay	[current_intentions([308310,782099])]
2021-04-26 12:54:27	0.14	vitor-PC	161628B20	individualist	B16	excessive_delay	[current_intentions([269,785426])]
2021-04-26 12:54:27	0.14	vitor-PC	161628B20	individualist	B10	excessive_delay	[current_intentions([663718,785451])]
2021-04-26 12:54:31	0.14	vitor-PC	161628B20	individualist	B13	excessive_delay	[current_intentions([294,787120])]
2021-04-26 12:54:59	0.14	vitor-PC	161628B20	individualist	B8	excessive_delay	[current_intentions([705129,799226])]
2021-04-26 12:55:11	0.14	vitor-PC	161628B20	individualist	B9	excessive_delay	[current_intentions([455305,805919,805918])]
2021-04-26 12:55:11	0.14	vitor-PC	161628B20	individualist	B6	excessive_delay	[current_intentions([311,805915,805916])]
2021-04-26 12:55:14	0.14	vitor-PC	161628A20	individualist	A2	excessive_delay	[current_intentions([204,807726,807752])]
2021-04-26 12:55:15	0.14	vitor-PC	161628A20	individualist	A14	excessive_delay	[current_intentions([259,807762,807768])]
2021-04-26 12:56:12	0.14	vitor-PC	161628A20	individualist	A11	excessive_delay	[current_intentions([234,824691])]
2021-04-26 12:56:16	0.14	vitor-PC	161628B20	individualist	B8	excessive_delay	[current_intentions([705129,825901])]
2021-04-26 12:56:16	0.14	vitor-PC	161628B20	individualist	B12	excessive_delay	[current_intentions([242,825903])]
2021-04-26 12:57:00	0.14	vitor-PC	161628A20	individualist	A1	simEnd  	[score(0),ranking(1)]
2021-04-26 12:57:00	0.14	vitor-PC	161628B20	individualist	B1	simEnd  	[score(0),ranking(2)]
2021-04-26 12:57:32	0.14	vitor-PC	192444A20	individualist	A1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-04-26 12:57:33	0.14	vitor-PC	192444B20	individualist	B1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-04-26 12:57:35	0.14	vitor-PC	192444A20	individualist	A5	excessive_delay	[current_intentions([298,4546,4598,4504,4735,4737])]
2021-04-26 12:57:40	0.14	vitor-PC	192444B20	individualist	B15	excessive_delay	[current_intentions([173,7543,7544,7779,7541,8148,7542])]
2021-04-26 12:57:41	0.14	vitor-PC	192444A20	individualist	A16	excessive_delay	[current_intentions([191,7567,7568,7557,7815,7816,7553])]
2021-04-26 13:11:26	0.14	vitor-PC	192444anull	individualist	ateMapSize	map_size	Dados:	20	70	70	493	20
2021-04-26 13:12:24	0.14	vitor-PC	192444B20	individualist	B10	excessive_delay	[current_intentions([261,531606])]
2021-04-26 13:12:46	0.14	vitor-PC	192444B20	individualist	B1	excessive_delay	[current_intentions([410242,539236])]
2021-04-26 13:12:46	0.14	vitor-PC	192444B20	individualist	B14	excessive_delay	[current_intentions([205,539240])]
2021-04-26 13:12:55	0.14	vitor-PC	192444A20	individualist	A15	excessive_delay	[current_intentions([497949,541844])]
2021-04-26 13:13:11	0.14	vitor-PC	192444B20	individualist	B10	excessive_delay	[current_intentions([261,548623,548638,548622])]
2021-04-26 13:15:13	0.14	vitor-PC	192444B20	individualist	B17	excessive_delay	[current_intentions([338958,593853,593854,593856])]
2021-04-26 13:16:12	0.14	vitor-PC	192444A20	individualist	A17	excessive_delay	[current_intentions([201,613541])]
2021-04-26 13:16:27	0.14	vitor-PC	192444B20	individualist	B20	excessive_delay	[current_intentions([180,620776])]
2021-04-26 13:16:27	0.14	vitor-PC	192444B20	individualist	B7	excessive_delay	[current_intentions([576473,621059])]
2021-04-26 13:16:28	0.14	vitor-PC	192444A20	individualist	A15	excessive_delay	[current_intentions([497949,621233])]
2021-04-26 13:17:54	0.14	vitor-PC	192444B20	individualist	B13	excessive_delay	[current_intentions([352344,653040])]
2021-04-26 13:18:07	0.14	vitor-PC	192444B20	individualist	B16	excessive_delay	[current_intentions([407063,657427])]
2021-04-26 13:18:11	0.14	vitor-PC	192444B20	individualist	B8	excessive_delay	[current_intentions([258,658881])]
2021-04-26 13:18:30	0.14	vitor-PC	192444B20	individualist	B5	excessive_delay	[current_intentions([663647,666103,666265,666121,666266])]
2021-04-26 13:19:25	0.14	vitor-PC	192444A20	individualist	A7	excessive_delay	[current_intentions([576348,685421])]
2021-04-26 13:19:25	0.14	vitor-PC	192444A20	individualist	A16	excessive_delay	[current_intentions([191,685428,685332])]
2021-04-26 13:20:37	0.14	vitor-PC	192444B20	individualist	B17	excessive_delay	[current_intentions([338958,707798,708058,707800,707801,707977,707799,708059])]
2021-04-26 13:21:57	0.14	vitor-PC	192444A20	individualist	A13	excessive_delay	[current_intentions([339592,733662])]
2021-04-26 13:22:04	0.14	vitor-PC	192444A20	individualist	A16	excessive_delay	[current_intentions([191,737338])]
2021-04-26 13:22:16	0.14	vitor-PC	192444A20	individualist	A1	excessive_delay	[current_intentions([232,742130,742137])]
2021-04-26 13:22:20	0.14	vitor-PC	192444A20	individualist	A18	excessive_delay	[current_intentions([208,743961,743910,744297,744055,744298])]
2021-04-26 13:22:37	0.14	vitor-PC	192444A20	individualist	A12	excessive_delay	[current_intentions([112220,750844])]
2021-04-26 13:23:10	0.14	vitor-PC	192444A20	individualist	A18	excessive_delay	[current_intentions([208,759883])]
2021-04-26 13:23:36	0.14	vitor-PC	192444B20	individualist	B17	excessive_delay	[current_intentions([338958,765361,765364])]
2021-04-26 13:24:04	0.14	vitor-PC	192444A20	individualist	A19	excessive_delay	[current_intentions([154028,774453,774452,774454])]
2021-04-26 13:24:21	0.14	vitor-PC	192444B20	individualist	B5	excessive_delay	[current_intentions([663647,780614])]
2021-04-26 13:24:34	0.14	vitor-PC	192444A20	individualist	A1	simEnd  	[score(0),ranking(1)]
2021-04-26 13:24:34	0.14	vitor-PC	192444B20	individualist	B1	simEnd  	[score(0),ranking(2)]
2021-04-26 13:25:09	0.14	vitor-PC	223393A20	individualist	A1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-04-26 13:25:10	0.14	vitor-PC	223393B20	individualist	B1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-04-26 13:25:19	0.14	vitor-PC	223393A20	individualist	A11	excessive_delay	[current_intentions([244,5904,6313,6333])]
2021-04-26 13:25:24	0.14	vitor-PC	223393A20	individualist	A12	excessive_delay	[current_intentions([302,9213])]
2021-04-26 13:25:29	0.14	vitor-PC	223393A20	individualist	A9	excessive_delay	[current_intentions([283,12246,12311])]
2021-04-26 13:35:54	0.14	vitor-PC	223393anull	individualist	ateMapSize	map_size	Dados:	20	70	70	393	20
2021-04-26 13:43:16	0.14	vitor-PC	223393B20	individualist	B18	excessive_delay	[current_intentions([293239,658300,658143,658358])]
2021-04-26 13:43:27	0.14	vitor-PC	223393A20	individualist	A15	excessive_delay	[current_intentions([65326,663906,663908,663903,663620,663910])]
2021-04-26 13:43:27	0.14	vitor-PC	223393A20	individualist	A10	excessive_delay	[current_intentions([265,663988])]
2021-04-26 13:43:37	0.14	vitor-PC	223393B20	individualist	B14	excessive_delay	[current_intentions([178,669170])]
2021-04-26 13:44:24	0.14	vitor-PC	223393B20	individualist	B13	excessive_delay	[current_intentions([595617,690080])]
2021-04-26 13:48:33	0.14	vitor-PC	223393A20	individualist	A9	excessive_delay	[current_intentions([579978,787623])]
2021-04-26 13:48:33	0.14	vitor-PC	223393B20	individualist	B18	excessive_delay	[current_intentions([293239,787652])]
2021-04-26 13:48:36	0.14	vitor-PC	223393A20	individualist	A18	excessive_delay	[current_intentions([191,789442])]
2021-04-26 13:48:36	0.14	vitor-PC	223393A20	individualist	A7	excessive_delay	[current_intentions([210,789345,789354,789454,789346,789347])]
2021-04-26 13:49:40	0.14	vitor-PC	223393B20	individualist	B16	excessive_delay	[current_intentions([203,810088])]
2021-04-26 13:49:40	0.14	vitor-PC	223393B20	individualist	B15	excessive_delay	[current_intentions([172,810073])]
2021-04-26 13:50:41	0.14	vitor-PC	223393A20	individualist	A1	simEnd  	[score(0),ranking(1)]
2021-04-26 13:50:41	0.14	vitor-PC	223393B20	individualist	B1	simEnd  	[score(0),ranking(2)]
2021-04-26 13:51:15	0.14	vitor-PC	254282A20	individualist	A1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-04-26 13:51:15	0.14	vitor-PC	254282B20	individualist	B1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-04-26 13:51:28	0.14	vitor-PC	254282A20	individualist	A3	excessive_delay	[current_intentions([211,6714,6716,6717,6718,6542,6719])]
2021-04-26 13:51:39	0.14	vitor-PC	254282A20	individualist	A9	excessive_delay	[current_intentions([300,10765,10766,12655,10775,15208,10792,14956,14312,14923,11093,14313,14314,12660,14361,10756,15202,14936,15193,11101,14453,15209,15203,10757,14941,15210,10758,14620,15212,14141,10759,15213,14236,10762,14237,14953,10763,14954,10764])]
2021-04-26 13:51:44	0.14	vitor-PC	254282B20	individualist	B3	excessive_delay	[current_intentions([304,17421,17641,17642,17640,17630,17636,17632,17646,17414,17637])]
2021-04-26 14:05:52	0.14	vitor-PC	254282anull	individualist	ateMapSize	map_size	Dados:	20	70	70	518	20
2021-04-26 14:07:42	0.14	vitor-PC	254282B20	individualist	B8	excessive_delay	[current_intentions([279688,555866,555867])]
2021-04-26 14:07:42	0.14	vitor-PC	254282B20	individualist	B11	excessive_delay	[current_intentions([235,555838,555841,555844,555845,555869,555843])]
2021-04-26 14:09:19	0.14	vitor-PC	254282A20	individualist	A1	excessive_delay	[current_intentions([293149,595839,595841,595849,595840])]
