date	version	host	rid	mas	agent	event	comment
2021-03-14 17:58:36	0.14	Akame	2731A15	collectivist	A13	excessive_delay	[current_intentions([19951,19876,19875,19878,19989,21630,19877,19950])]
2021-03-14 17:58:36	0.14	Akame	2731A15	collectivist	A13	excessive_delay	[current_intentions([19876,19875,19878,19989,21630,19877,19950,19951])]
2021-03-14 17:58:36	0.14	Akame	2731A15	collectivist	A13	excessive_delay	[current_intentions([19875,19878,19989,21630,19877,19950,19951,19876])]
2021-03-14 17:58:39	0.14	Akame	2731A15	collectivist	A13	excessive_delay	[current_intentions([24151,24212,24150,24211])]
2021-03-14 17:58:39	0.14	Akame	2731A15	collectivist	A13	excessive_delay	[current_intentions([24212,24150,24211,24151])]
2021-03-14 17:58:39	0.14	Akame	2731A15	collectivist	A13	excessive_delay	[current_intentions([24150,24211,24151,24212])]
2021-03-14 17:58:39	0.14	Akame	2731A15	collectivist	A13	excessive_delay	[current_intentions([24211,24151,24212,24150])]
2021-03-14 17:58:39	0.14	Akame	2731A15	collectivist	A13	excessive_delay	[current_intentions([19878,19877,21630,19950,19989,19876,19951,19875])]
2021-03-14 17:58:39	0.14	Akame	2731A15	collectivist	A13	excessive_delay	[current_intentions([19877,21630,19950,19989,19876,19951,19875,19878])]
2021-03-14 17:58:39	0.14	Akame	2731A15	collectivist	A13	excessive_delay	[current_intentions([21630,19950,19989,19876,19951,19875,19878,19877])]
2021-03-14 17:58:39	0.14	Akame	2731A15	collectivist	A13	excessive_delay	[current_intentions([19950,19989,19876,19951,19875,19878,19877,21630])]
2021-03-14 17:58:39	0.14	Akame	2731A15	collectivist	A13	excessive_delay	[current_intentions([19989,19876,19951,19875,19878,19877,21630,19950])]
2021-03-14 17:58:39	0.14	Akame	2731A15	collectivist	A13	excessive_delay	[current_intentions([19876,19951,19875,19878,19877,21630,19950,19989])]
2021-03-14 17:58:39	0.14	Akame	2731A15	collectivist	A13	excessive_delay	[current_intentions([19951,19875,19878,19877,21630,19950,19989,19876])]
2021-03-14 17:58:39	0.14	Akame	2731A15	collectivist	A13	excessive_delay	[current_intentions([19875,19878,19877,21630,19950,19989,19876,19951])]
2021-03-14 17:58:51	0.14	Akame	2731A15	collectivist	A13	excessive_delay	[current_intentions([19950,19875,21630,19877,19989,19876,19951])]
2021-03-14 17:58:51	0.14	Akame	2731A15	collectivist	A13	excessive_delay	[current_intentions([19875,21630,19877,19989,19876,19951,19950])]
2021-03-14 17:58:51	0.14	Akame	2731A15	collectivist	A13	excessive_delay	[current_intentions([21630,19877,19989,19876,19951,19950,19875])]
2021-03-14 17:58:51	0.14	Akame	2731A15	collectivist	A13	excessive_delay	[current_intentions([19877,19989,19876,19951,19950,19875,21630])]
2021-03-14 17:58:51	0.14	Akame	2731A15	collectivist	A13	excessive_delay	[current_intentions([19989,19876,19951,19950,19875,21630,19877])]
2021-03-14 17:58:51	0.14	Akame	2731A15	collectivist	A13	excessive_delay	[current_intentions([19876,19951,19950,19875,21630,19877,19989])]
2021-03-14 17:58:51	0.14	Akame	2731A15	collectivist	A13	excessive_delay	[current_intentions([19951,19950,19875,21630,19877,19989,19876])]
2021-03-14 17:58:51	0.14	Akame	2731A15	collectivist	A13	excessive_delay	[current_intentions([24212,24150,19878,24211,24151])]
2021-03-14 17:58:51	0.14	Akame	2731A15	collectivist	A13	excessive_delay	[current_intentions([24150,19878,24211,24151,24212])]
2021-03-14 17:58:51	0.14	Akame	2731A15	collectivist	A13	excessive_delay	[current_intentions([19878,24211,24151,24212,24150])]
2021-03-14 17:58:51	0.14	Akame	2731A15	collectivist	A13	excessive_delay	[current_intentions([24211,24151,24212,24150,19878])]
2021-03-14 17:58:51	0.14	Akame	2731A15	collectivist	A13	excessive_delay	[current_intentions([24151,24212,24150,19878,24211])]
2021-03-14 17:58:55	0.14	Akame	2731A15	collectivist	A13	excessive_delay	[current_intentions([19950,19877,19876,21630,19875,19951,19989,24212,24150,24211,24151])]
2021-03-14 17:58:55	0.14	Akame	2731A15	collectivist	A13	excessive_delay	[current_intentions([19877,19876,21630,19875,19951,19989,24212,24150,24211,24151,19950])]
2021-03-14 17:58:55	0.14	Akame	2731A15	collectivist	A13	excessive_delay	[current_intentions([19876,21630,19875,19951,19989,24212,24150,24211,24151,19950,19877])]
2021-03-14 17:58:55	0.14	Akame	2731A15	collectivist	A13	excessive_delay	[current_intentions([21630,19875,19951,19989,24212,24150,24211,24151,19950,19877,19876])]
2021-03-14 17:58:55	0.14	Akame	2731A15	collectivist	A13	excessive_delay	[current_intentions([19875,19951,19989,24212,24150,24211,24151,19950,19877,19876,21630])]
2021-03-14 17:58:55	0.14	Akame	2731A15	collectivist	A13	excessive_delay	[current_intentions([19951,19989,24212,24150,24211,24151,19950,19877,19876,21630,19875])]
2021-03-14 17:58:55	0.14	Akame	2731A15	collectivist	A13	excessive_delay	[current_intentions([19989,24212,24150,24211,24151,19950,19877,19876,21630,19875,19951])]
2021-03-14 17:58:55	0.14	Akame	2731A15	collectivist	A13	excessive_delay	[current_intentions([24212,24150,24211,24151,19950,19877,19876,21630,19875,19951,19989])]
2021-03-14 17:58:55	0.14	Akame	2731A15	collectivist	A13	excessive_delay	[current_intentions([24150,24211,24151,19950,19877,19876,21630,19875,19951,19989,24212])]
2021-03-14 17:58:55	0.14	Akame	2731A15	collectivist	A13	excessive_delay	[current_intentions([24211,24151,19950,19877,19876,21630,19875,19951,19989,24212,24150])]
2021-03-14 17:58:55	0.14	Akame	2731A15	collectivist	A13	excessive_delay	[current_intentions([24151,19950,19877,19876,21630,19875,19951,19989,24212,24150,24211])]
2021-03-14 17:58:59	0.14	Akame	2731A15	collectivist	A3	excessive_delay	[current_intentions([233,25141])]
2021-03-14 17:58:59	0.14	Akame	2731A15	collectivist	A13	excessive_delay	[current_intentions([24151,24211,24212,24150,19989,19875,21630,19951])]
2021-03-14 17:58:59	0.14	Akame	2731A15	collectivist	A13	excessive_delay	[current_intentions([24211,24212,24150,19989,19875,21630,19951,24151])]
2021-03-14 17:58:59	0.14	Akame	2731A15	collectivist	A13	excessive_delay	[current_intentions([24212,24150,19989,19875,21630,19951,24151,24211])]
2021-03-14 17:58:59	0.14	Akame	2731A15	collectivist	A13	excessive_delay	[current_intentions([24150,19989,19875,21630,19951,24151,24211,24212])]
2021-03-14 17:58:59	0.14	Akame	2731A15	collectivist	A13	excessive_delay	[current_intentions([19989,19875,21630,19951,24151,24211,24212,24150])]
2021-03-14 17:58:59	0.14	Akame	2731A15	collectivist	A13	excessive_delay	[current_intentions([19875,21630,19951,24151,24211,24212,24150,19989])]
2021-03-14 17:58:59	0.14	Akame	2731A15	collectivist	A13	excessive_delay	[current_intentions([21630,19951,24151,24211,24212,24150,19989,19875])]
2021-03-14 17:58:59	0.14	Akame	2731A15	collectivist	A13	excessive_delay	[current_intentions([19951,24151,24211,24212,24150,19989,19875,21630])]
2021-03-14 17:59:03	0.14	Akame	2731A15	collectivist	A3	excessive_delay	[current_intentions([233,27774,27775,25141,27776,27777,27778,27773])]
2021-03-14 17:59:03	0.14	Akame	2731A15	collectivist	A13	excessive_delay	[current_intentions([19878,24151,24211,19877,19950,19876,24212])]
2021-03-14 17:59:03	0.14	Akame	2731A15	collectivist	A13	excessive_delay	[current_intentions([24151,24211,19877,19950,19876,24212,19878])]
2021-03-14 17:59:03	0.14	Akame	2731A15	collectivist	A13	excessive_delay	[current_intentions([24211,19877,19950,19876,24212,19878,24151])]
2021-03-14 17:59:03	0.14	Akame	2731A15	collectivist	A13	excessive_delay	[current_intentions([19877,19950,19876,24212,19878,24151,24211])]
2021-03-14 17:59:03	0.14	Akame	2731A15	collectivist	A13	excessive_delay	[current_intentions([19950,19876,24212,19878,24151,24211,19877])]
2021-03-14 17:59:03	0.14	Akame	2731A15	collectivist	A13	excessive_delay	[current_intentions([19876,24212,19878,24151,24211,19877,19950])]
2021-03-14 17:59:03	0.14	Akame	2731A15	collectivist	A13	excessive_delay	[current_intentions([24212,19878,24151,24211,19877,19950,19876])]
2021-03-14 17:59:03	0.14	Akame	2731A15	collectivist	A13	excessive_delay	[current_intentions([24150,19989,19875,19951,21630])]
2021-03-14 17:59:03	0.14	Akame	2731A15	collectivist	A13	excessive_delay	[current_intentions([19989,19875,19951,21630,24150])]
2021-03-14 17:59:03	0.14	Akame	2731A15	collectivist	A13	excessive_delay	[current_intentions([19875,19951,21630,24150,19989])]
2021-03-14 17:59:03	0.14	Akame	2731A15	collectivist	A13	excessive_delay	[current_intentions([19951,21630,24150,19989,19875])]
2021-03-14 17:59:03	0.14	Akame	2731A15	collectivist	A13	excessive_delay	[current_intentions([21630,24150,19989,19875,19951])]
2021-03-14 17:59:04	0.14	Akame	2731A15	collectivist	A1	restarted_noact	[no_action(agentA1),step(314)]
2021-03-14 17:59:35	0.14	Akame	15644A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 17:59:35	0.14	Akame	15644B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 17:59:53	0.14	Akame	15644A15	collectivist	A2	excessive_delay	[current_intentions([4986,168])]
2021-03-14 17:59:53	0.14	Akame	15644A15	collectivist	A2	excessive_delay	[current_intentions([168,4986])]
2021-03-14 18:00:22	0.14	Akame	15644A15	collectivist	A8	excessive_delay	[current_intentions([197,12264])]
2021-03-14 18:00:26	0.14	Akame	15644A15	collectivist	A8	excessive_delay	[current_intentions([197,14755,14756,14757,14752,14758,12264,14753])]
2021-03-14 18:00:27	0.14	Akame	15644A15	collectivist	A1	restarted_noact	[no_action(agentA1),step(191)]
2021-03-14 18:00:30	0.14	Akame	15644A15	collectivist	A8	excessive_delay	[current_intentions([197,14818,14756,14819,14820,14757,14813,14758,12264,14814,14815,14752,14816,14753,14755,14817])]
2021-03-14 18:00:33	0.14	Akame	15644A15	collectivist	A8	excessive_delay	[current_intentions([197,14855,14752,14819,14753,14820,14755,14757,14756,14813,14758,12264,14814,14815,14850,14851,14816,14852,14853,14817,14854,14818])]
2021-03-14 18:00:56	0.14	Akame	15644A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(229)]
2021-03-14 18:02:44	0.14	Akame	28574A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 18:02:44	0.14	Akame	28574B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 18:03:03	0.14	Akame	28574A15	collectivist	A2	excessive_delay	[current_intentions([4443,9586,9672])]
2021-03-14 18:03:03	0.14	Akame	28574A15	collectivist	A2	excessive_delay	[current_intentions([9586,9672,4443])]
2021-03-14 18:03:03	0.14	Akame	28574A15	collectivist	A2	excessive_delay	[current_intentions([9672,4443,9586])]
2021-03-14 18:03:06	0.14	Akame	28574A15	collectivist	A2	excessive_delay	[current_intentions([9723,4443,9586,9672,9511])]
2021-03-14 18:03:06	0.14	Akame	28574A15	collectivist	A2	excessive_delay	[current_intentions([4443,9586,9672,9511,9723])]
2021-03-14 18:03:06	0.14	Akame	28574A15	collectivist	A2	excessive_delay	[current_intentions([9586,9672,9511,9723,4443])]
2021-03-14 18:03:06	0.14	Akame	28574A15	collectivist	A2	excessive_delay	[current_intentions([9672,9511,9723,4443,9586])]
2021-03-14 18:03:06	0.14	Akame	28574A15	collectivist	A2	excessive_delay	[current_intentions([9511,9723,4443,9586,9672])]
2021-03-14 18:03:10	0.14	Akame	28574A15	collectivist	A2	excessive_delay	[current_intentions([9723,4443])]
2021-03-14 18:03:10	0.14	Akame	28574A15	collectivist	A2	excessive_delay	[current_intentions([4443,9723])]
2021-03-14 18:04:14	0.14	Akame	28574A15	collectivist	A1	restarted_noact	[no_action(agentA1),step(308)]
2021-03-14 18:04:35	0.14	Akame	28574A15	collectivist	A2	excessive_delay	[current_intentions([37088,35951])]
2021-03-14 18:04:35	0.14	Akame	28574A15	collectivist	A2	excessive_delay	[current_intentions([35951,37088])]
2021-03-14 18:04:52	0.14	Akame	28574A15	collectivist	A3	restarted_noact	[no_action(agentA3),step(386)]
2021-03-14 18:06:13	0.14	Akame	41899A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 18:06:13	0.14	Akame	41899B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 18:07:27	0.14	Akame	47549A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 18:07:27	0.14	Akame	47549B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 18:07:42	0.14	Akame	47549A15	collectivist	A1	excessive_delay	[current_intentions([7508,7823])]
2021-03-14 18:07:45	0.14	Akame	47549A15	collectivist	A1	excessive_delay	[current_intentions([7508,7888,7823])]
2021-03-14 18:07:48	0.14	Akame	47549A15	collectivist	A1	excessive_delay	[current_intentions([7508,7823,7962,7888])]
2021-03-14 18:07:51	0.14	Akame	47549A15	collectivist	A1	excessive_delay	[current_intentions([7508,7823,7962,7888,8008])]
2021-03-14 18:07:54	0.14	Akame	47549A15	collectivist	A1	excessive_delay	[current_intentions([7508,8076,7823,8008,7962,7888,8075])]
2021-03-14 18:07:57	0.14	Akame	47549A15	collectivist	A1	excessive_delay	[current_intentions([7508,7962,7888,7823,8008,8137,8075,8138,8076])]
2021-03-14 18:08:00	0.14	Akame	47549A15	collectivist	A1	excessive_delay	[current_intentions([7508,8206,7962,8008,7888,8137,7823,8075,8138,8076,8205])]
2021-03-14 18:08:04	0.14	Akame	47549A15	collectivist	A1	excessive_delay	[current_intentions([7508,7823,8075,8271,8272,8076,8138,8205,8206,7962,8008,7888,8137])]
2021-03-14 18:08:07	0.14	Akame	47549A15	collectivist	A1	excessive_delay	[current_intentions([7508,8205,8206,7962,8008,7888,8137,7823,8075,8271,8341,8272,8342,8076,8138])]
2021-03-14 18:08:10	0.14	Akame	47549A15	collectivist	A1	excessive_delay	[current_intentions([7508,8341,8342,8076,8138,8205,8206,7962,8008,8380,8137,8381,8382,7888,8271,7823,8075,8272])]
2021-03-14 18:08:13	0.14	Akame	47549A15	collectivist	A1	excessive_delay	[current_intentions([7508,8342,8205,8076,8206,7962,8008,8380,8137,8381,8382,7888,8271,8443,8444,8272,8445,7823,8075,8341,8138])]
2021-03-14 18:08:16	0.14	Akame	47549A15	collectivist	A1	excessive_delay	[current_intentions([7508,8511,8137,8512,8380,8381,8382,8271,7888,8443,8444,8272,8445,7823,8075,8341,8138,8342,8205,8076,8206,7962,8008,8510])]
2021-03-14 18:08:20	0.14	Akame	47549A15	collectivist	A13	excessive_delay	[current_intentions([3474,3010])]
2021-03-14 18:08:20	0.14	Akame	47549A15	collectivist	A13	excessive_delay	[current_intentions([3010,3474])]
2021-03-14 18:08:23	0.14	Akame	47549A15	collectivist	A1	excessive_delay	[current_intentions([8983,9063])]
2021-03-14 18:08:27	0.14	Akame	47549A15	collectivist	A1	excessive_delay	[current_intentions([8983,9138,9137,9063])]
2021-03-14 18:08:32	0.14	Akame	47549A15	collectivist	A1	excessive_delay	[current_intentions([9564,9565])]
2021-03-14 18:08:32	0.14	Akame	47549A15	collectivist	A1	excessive_delay	[current_intentions([9565,9564])]
2021-03-14 18:08:51	0.14	Akame	51855A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 18:08:51	0.14	Akame	51855B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 18:09:10	0.14	Akame	51855A15	collectivist	A13	excessive_delay	[current_intentions([11434,12075])]
2021-03-14 18:09:13	0.14	Akame	51855A15	collectivist	A13	excessive_delay	[current_intentions([11434,12137,12075])]
2021-03-14 18:09:17	0.14	Akame	51855A15	collectivist	A13	excessive_delay	[current_intentions([11434,12075,12209,12137])]
2021-03-14 18:09:20	0.14	Akame	51855A15	collectivist	A13	excessive_delay	[current_intentions([11434,12075,12209,12222,12137])]
2021-03-14 18:09:23	0.14	Akame	51855A15	collectivist	A13	excessive_delay	[current_intentions([11434,12137,12295,12222,12075,12209,12294])]
2021-03-14 18:09:26	0.14	Akame	51855A15	collectivist	A13	excessive_delay	[current_intentions([11434,12137,12342,12294,12295,12075,12222,12209,12341])]
2021-03-14 18:09:29	0.14	Akame	51855A15	collectivist	A13	excessive_delay	[current_intentions([11434,12341,12137,12342,12294,12295,12075,12222,12407,12209,12408])]
2021-03-14 18:09:32	0.14	Akame	51855A15	collectivist	A13	excessive_delay	[current_intentions([11434,12342,12294,12075,12295,12222,12407,12209,12408,12454,12137,12455,12341])]
2021-03-14 18:09:35	0.14	Akame	51855A15	collectivist	A13	excessive_delay	[current_intentions([11434,12209,12454,12137,12506,12507,12508,12455,12075,12341,12342,12294,12407,12295,12222,12408])]
2021-03-14 18:09:38	0.14	Akame	51855A15	collectivist	A13	excessive_delay	[current_intentions([11434,12294,12559,12560,12295,12407,12222,12408,12209,12454,12137,12506,12507,12508,12455,12075,12341,12342,12558])]
2021-03-14 18:09:41	0.14	Akame	51855A15	collectivist	A13	excessive_delay	[current_intentions([11434,12615,12616,12075,12507,12508,12455,12558,12341,12342,12559,12294,12560,12295,12407,12222,12408,12209,12454,12137,12506,12614])]
2021-03-14 18:09:45	0.14	Akame	51855A15	collectivist	A3	excessive_delay	[current_intentions([11669,12707])]
2021-03-14 18:09:45	0.14	Akame	51855A15	collectivist	A2	excessive_delay	[current_intentions([217,12729,9874])]
2021-03-14 18:09:45	0.14	Akame	51855A15	collectivist	A2	excessive_delay	[current_intentions([9874,217,12729])]
2021-03-14 18:09:48	0.14	Akame	51855A15	collectivist	A3	excessive_delay	[current_intentions([11669,12707,12875])]
2021-03-14 18:09:48	0.14	Akame	51855A15	collectivist	A2	excessive_delay	[current_intentions([12907,12729])]
2021-03-14 18:09:48	0.14	Akame	51855A15	collectivist	A2	excessive_delay	[current_intentions([12729,12907])]
2021-03-14 18:09:51	0.14	Akame	51855A15	collectivist	A3	excessive_delay	[current_intentions([11669,12707,12960,12875])]
2021-03-14 18:09:54	0.14	Akame	51855A15	collectivist	A2	excessive_delay	[current_intentions([12907,9874])]
2021-03-14 18:09:54	0.14	Akame	51855A15	collectivist	A2	excessive_delay	[current_intentions([9874,12907,12729])]
2021-03-14 18:09:54	0.14	Akame	51855A15	collectivist	A2	excessive_delay	[current_intentions([12729,9874,12907])]
2021-03-14 18:09:54	0.14	Akame	51855A15	collectivist	A3	excessive_delay	[current_intentions([11669,12707,12960,13018,12875])]
2021-03-14 18:09:57	0.14	Akame	51855A15	collectivist	A2	excessive_delay	[current_intentions([12729,9874,12907])]
2021-03-14 18:09:57	0.14	Akame	51855A15	collectivist	A2	excessive_delay	[current_intentions([9874,12907,12729])]
2021-03-14 18:09:57	0.14	Akame	51855A15	collectivist	A2	excessive_delay	[current_intentions([12907,12729,9874])]
2021-03-14 18:09:57	0.14	Akame	51855A15	collectivist	A3	excessive_delay	[current_intentions([11669,13080,12707,13018,12960,13076,12875])]
2021-03-14 18:10:25	0.14	Akame	56756A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 18:10:25	0.14	Akame	56756B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 18:10:40	0.14	Akame	56756A15	collectivist	A2	excessive_delay	[current_intentions([192,4394])]
2021-03-14 18:10:40	0.14	Akame	56756A15	collectivist	A2	excessive_delay	[current_intentions([4394,192])]
2021-03-14 18:10:50	0.14	Akame	56756A15	collectivist	A2	excessive_delay	[current_intentions([192,4394])]
2021-03-14 18:10:50	0.14	Akame	56756A15	collectivist	A2	excessive_delay	[current_intentions([4394,192])]
2021-03-14 18:10:59	0.14	Akame	56756A15	collectivist	A2	excessive_delay	[current_intentions([192,4394])]
2021-03-14 18:10:59	0.14	Akame	56756A15	collectivist	A2	excessive_delay	[current_intentions([4394,192])]
2021-03-14 18:11:22	0.14	Akame	56756A15	collectivist	A2	excessive_delay	[current_intentions([192,4394])]
2021-03-14 18:11:22	0.14	Akame	56756A15	collectivist	A2	excessive_delay	[current_intentions([4394,192])]
2021-03-14 18:11:27	0.14	Akame	56756A15	collectivist	A2	excessive_delay	[current_intentions([4394,192])]
2021-03-14 18:11:27	0.14	Akame	56756A15	collectivist	A2	excessive_delay	[current_intentions([192,4394])]
2021-03-14 18:11:31	0.14	Akame	56756A15	collectivist	A2	excessive_delay	[current_intentions([4394,192])]
2021-03-14 18:11:31	0.14	Akame	56756A15	collectivist	A2	excessive_delay	[current_intentions([192,4394])]
2021-03-14 18:11:38	0.14	Akame	56756A15	collectivist	A2	excessive_delay	[current_intentions([192,4394])]
2021-03-14 18:11:38	0.14	Akame	56756A15	collectivist	A2	excessive_delay	[current_intentions([4394,192])]
2021-03-14 18:11:50	0.14	Akame	56756A15	collectivist	A2	excessive_delay	[current_intentions([4394,192])]
2021-03-14 18:11:50	0.14	Akame	56756A15	collectivist	A2	excessive_delay	[current_intentions([192,4394])]
2021-03-14 18:11:55	0.14	Akame	56756A15	collectivist	A2	excessive_delay	[current_intentions([192,4394])]
2021-03-14 18:11:55	0.14	Akame	56756A15	collectivist	A2	excessive_delay	[current_intentions([4394,192])]
2021-03-14 18:12:23	0.14	Akame	56756A15	collectivist	A13	excessive_delay	[current_intentions([221,35563])]
2021-03-14 18:12:27	0.14	Akame	56756A15	collectivist	A13	excessive_delay	[current_intentions([221,35563])]
2021-03-14 18:12:28	0.14	Akame	56756A15	collectivist	A1	restarted_noact	[no_action(agentA1),step(433)]
2021-03-14 18:12:32	0.14	Akame	56756A15	collectivist	A13	excessive_delay	[current_intentions([221,41968])]
2021-03-14 18:12:35	0.14	Akame	56756A15	collectivist	A13	excessive_delay	[current_intentions([221,41968])]
2021-03-14 18:12:38	0.14	Akame	56756A15	collectivist	A13	excessive_delay	[current_intentions([221,41968])]
2021-03-14 18:12:42	0.14	Akame	56756A15	collectivist	A13	excessive_delay	[current_intentions([221,41968])]
2021-03-14 18:12:45	0.14	Akame	56756A15	collectivist	A13	excessive_delay	[current_intentions([221,41968])]
2021-03-14 18:12:48	0.14	Akame	56756A15	collectivist	A13	excessive_delay	[current_intentions([221,41968])]
2021-03-14 18:12:51	0.14	Akame	56756A15	collectivist	A13	excessive_delay	[current_intentions([221,41968])]
2021-03-14 18:12:51	0.14	Akame	56756A15	collectivist	A3	excessive_delay	[current_intentions([204,35594])]
2021-03-14 18:12:54	0.14	Akame	56756A15	collectivist	A13	excessive_delay	[current_intentions([221,41968])]
2021-03-14 18:12:54	0.14	Akame	56756A15	collectivist	A3	excessive_delay	[current_intentions([204,35594])]
2021-03-14 18:13:03	0.14	Akame	56756A15	collectivist	A2	excessive_delay	[current_intentions([192,4394])]
2021-03-14 18:13:03	0.14	Akame	56756A15	collectivist	A2	excessive_delay	[current_intentions([4394,192])]
2021-03-14 18:13:16	0.14	Akame	56756A15	collectivist	A13	excessive_delay	[current_intentions([221,46888])]
2021-03-14 18:13:20	0.14	Akame	56756A15	collectivist	A13	excessive_delay	[current_intentions([221,46888])]
2021-03-14 18:13:36	0.14	Akame	56756A15	collectivist	A2	excessive_delay	[current_intentions([192,4394])]
2021-03-14 18:13:36	0.14	Akame	56756A15	collectivist	A2	excessive_delay	[current_intentions([4394,192])]
2021-03-14 18:16:40	0.14	Akame	76818A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 18:16:40	0.14	Akame	76818B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 18:16:49	0.14	Akame	76818A15	collectivist	A2	excessive_delay	[current_intentions([167,2395])]
2021-03-14 18:16:49	0.14	Akame	76818A15	collectivist	A2	excessive_delay	[current_intentions([2395,167])]
2021-03-14 18:17:09	0.14	Akame	76818A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(60)]
2021-03-14 18:17:13	0.14	Akame	76818A15	collectivist	A2	excessive_delay	[current_intentions([2395,167])]
2021-03-14 18:17:13	0.14	Akame	76818A15	collectivist	A2	excessive_delay	[current_intentions([167,2395])]
2021-03-14 18:17:34	0.14	Akame	76818A15	collectivist	A2	excessive_delay	[current_intentions([2395,167])]
2021-03-14 18:17:34	0.14	Akame	76818A15	collectivist	A2	excessive_delay	[current_intentions([167,2395])]
2021-03-14 18:17:38	0.14	Akame	76818A15	collectivist	A2	excessive_delay	[current_intentions([2395,167])]
2021-03-14 18:17:38	0.14	Akame	76818A15	collectivist	A2	excessive_delay	[current_intentions([167,2395])]
2021-03-14 18:17:55	0.14	Akame	76818A15	collectivist	A8	restarted_noact	[no_action(agentA8),step(180)]
2021-03-14 18:18:06	0.14	Akame	76818A15	collectivist	A3	excessive_delay	[current_intentions([184,14264])]
2021-03-14 18:18:10	0.14	Akame	76818A15	collectivist	A3	excessive_delay	[current_intentions([184,19333,19334,19335,19329,19336,19337,19331,19332,14264])]
2021-03-14 18:18:14	0.14	Akame	76818A15	collectivist	A3	excessive_delay	[current_intentions([184,19332,19393,19333,19394,19335,19336,19334,19337,19389,14264,19329,19390,19391,19331,19392])]
2021-03-14 18:18:14	0.14	Akame	76818A15	collectivist	A8	excessive_delay	[current_intentions([17669,19417,19425,19415,19416,19414])]
2021-03-14 18:18:18	0.14	Akame	76818A15	collectivist	A3	excessive_delay	[current_intentions([184,19391,19337,14264,19392,19329,19331,19332,19393,19611,19333,19612,19613,19334,19614,19615,19616,19389,19394,19335,19390,19336])]
2021-03-14 18:18:22	0.14	Akame	76818A15	collectivist	A3	excessive_delay	[current_intentions([184,19389,19390,19337,19391,14264,19392,19329,19331,19332,19393,19611,19333,19612,19613,19334,19614,19615,19616,19775,19776,19394,19777,19335,19778,19779,19336])]
2021-03-14 18:18:23	0.14	Akame	76818A15	collectivist	A1	restarted_noact	[no_action(agentA1),step(206)]
2021-03-14 18:18:30	0.14	Akame	76818A15	collectivist	A8	restarted_lost	[lost(agentA8),step(219)]
2021-03-14 18:18:47	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([24557,24558,24559,24596,24560])]
2021-03-14 18:18:47	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([24558,24559,24596,24560,24557])]
2021-03-14 18:18:47	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([24559,24596,24560,24557,24558])]
2021-03-14 18:18:47	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([24596,24560,24557,24558,24559])]
2021-03-14 18:18:47	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([24560,24557,24558,24559,24596])]
2021-03-14 18:19:17	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([24558,24559,24560,24557,29709,29711,29710,29708,29707])]
2021-03-14 18:19:17	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([24559,24560,24557,29709,29711,29710,29708,29707,24558])]
2021-03-14 18:19:17	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([24560,24557,29709,29711,29710,29708,29707,24558,24559])]
2021-03-14 18:19:17	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([24557,29709,29711,29710,29708,29707,24558,24559,24560])]
2021-03-14 18:19:20	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([24560,24559,24557,24558,29708,29707,29744,29711,29745,29709,29710])]
2021-03-14 18:19:20	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([24559,24557,24558,29708,29707,29744,29711,29745,29709,29710,24560])]
2021-03-14 18:19:20	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([24557,24558,29708,29707,29744,29711,29745,29709,29710,24560,24559])]
